Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
24.701580047607422	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71247
25.040345907211304	62	198.0	3.3166249	200.0	191.0	198.0	3.3166247903554	1188	72435
25.414500951766968	63	188.33333	26.087461	200.0	130.0	188.33333333333334	26.087459737497547	1130	73565
25.795374155044556	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74765
26.14502191543579	65	191.66667	17.326921	200.0	153.0	191.66666666666666	17.326921891156037	1150	75915
26.5374972820282	66	188.33333	26.08746	200.0	130.0	188.33333333333334	26.087459737497547	1130	77045
26.889742136001587	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78245
27.23041796684265	68	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	79400
27.63213610649109	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80600
28.001578092575073	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81800
28.32485318183899	71	178.33333	21.929178	200.0	150.0	178.33333333333334	21.9291789378647	1070	82870
28.66169500350952	72	189.66667	14.659089	200.0	167.0	189.66666666666666	14.659088951530682	1138	84008
29.011787176132202	73	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	85161
29.363098859786987	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86361
29.731311082839966	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87561
30.095463037490845	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88761
30.455750942230225	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89961
30.84268021583557	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91161
31.193913221359253	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92361
31.551520109176636	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93561
31.897003173828125	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94761
32.36158013343811	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95961
32.769763231277466	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97161
33.11565113067627	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98361
33.461215019226074	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99561
33.80721688270569	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100761
34.161131143569946	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101961
34.52698087692261	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103161
34.87610197067261	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104361
35.22122287750244	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105561
35.57103610038757	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106761
35.92072415351868	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107961
36.260308027267456	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109161
36.61181020736694	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110361
36.963810205459595	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111561
37.312148094177246	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112761
37.64691209793091	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113961
37.92824912071228	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115161
38.1816930770874	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116361
